System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 2 initialized with clock speed 1 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 20:02:27 | | RECEIVE  | | Receive machine 1 | | Queue Size: 95 | | Logical Clock: 813
System Time: 2025-03-04 20:02:28 | | RECEIVE  | | Receive machine 1 | | Queue Size: 96 | | Logical Clock: 815
System Time: 2025-03-04 20:02:29 | | RECEIVE  | | Receive machine 1 | | Queue Size: 96 | | Logical Clock: 817
System Time: 2025-03-04 20:02:30 | | RECEIVE  | | Receive machine 1 | | Queue Size: 96 | | Logical Clock: 821
System Time: 2025-03-04 20:02:31 | | RECEIVE  | | Receive machine 1 | | Queue Size: 98 | | Logical Clock: 827
System Time: 2025-03-04 20:02:32 | | RECEIVE  | | Receive machine 0 | | Queue Size: 100 | | Logical Clock: 828
System Time: 2025-03-04 20:02:33 | | RECEIVE  | | Receive machine 1 | | Queue Size: 101 | | Logical Clock: 831
System Time: 2025-03-04 20:02:34 | | RECEIVE  | | Receive machine 1 | | Queue Size: 101 | | Logical Clock: 837
System Time: 2025-03-04 20:02:35 | | RECEIVE  | | Receive machine 1 | | Queue Size: 101 | | Logical Clock: 840
System Time: 2025-03-04 20:02:36 | | RECEIVE  | | Receive machine 1 | | Queue Size: 103 | | Logical Clock: 856
System Time: 2025-03-04 20:02:37 | | RECEIVE  | | Receive machine 0 | | Queue Size: 102 | | Logical Clock: 857
System Time: 2025-03-04 20:02:38 | | RECEIVE  | | Receive machine 0 | | Queue Size: 103 | | Logical Clock: 858
System Time: 2025-03-04 20:02:39 | | RECEIVE  | | Receive machine 1 | | Queue Size: 104 | | Logical Clock: 867
System Time: 2025-03-04 20:02:40 | | RECEIVE  | | Receive machine 1 | | Queue Size: 105 | | Logical Clock: 868
System Time: 2025-03-04 20:02:41 | | RECEIVE  | | Receive machine 1 | | Queue Size: 105 | | Logical Clock: 871
System Time: 2025-03-04 20:02:42 | | RECEIVE  | | Receive machine 1 | | Queue Size: 105 | | Logical Clock: 878
System Time: 2025-03-04 20:02:43 | | RECEIVE  | | Receive machine 1 | | Queue Size: 105 | | Logical Clock: 880
System Time: 2025-03-04 20:02:44 | | RECEIVE  | | Receive machine 1 | | Queue Size: 105 | | Logical Clock: 882
System Time: 2025-03-04 20:02:45 | | RECEIVE  | | Receive machine 1 | | Queue Size: 107 | | Logical Clock: 883
System Time: 2025-03-04 20:02:46 | | RECEIVE  | | Receive machine 1 | | Queue Size: 107 | | Logical Clock: 884
System Time: 2025-03-04 20:02:47 | | RECEIVE  | | Receive machine 1 | | Queue Size: 108 | | Logical Clock: 886
System Time: 2025-03-04 20:02:48 | | RECEIVE  | | Receive machine 1 | | Queue Size: 111 | | Logical Clock: 889
System Time: 2025-03-04 20:02:49 | | RECEIVE  | | Receive machine 1 | | Queue Size: 112 | | Logical Clock: 892
System Time: 2025-03-04 20:02:50 | | RECEIVE  | | Receive machine 1 | | Queue Size: 111 | | Logical Clock: 894
System Time: 2025-03-04 20:02:51 | | RECEIVE  | | Receive machine 1 | | Queue Size: 112 | | Logical Clock: 895
System Time: 2025-03-04 20:02:52 | | RECEIVE  | | Receive machine 1 | | Queue Size: 114 | | Logical Clock: 896
System Time: 2025-03-04 20:02:53 | | RECEIVE  | | Receive machine 1 | | Queue Size: 120 | | Logical Clock: 897
System Time: 2025-03-04 20:02:54 | | RECEIVE  | | Receive machine 0 | | Queue Size: 119 | | Logical Clock: 898
System Time: 2025-03-04 20:02:55 | | RECEIVE  | | Receive machine 1 | | Queue Size: 120 | | Logical Clock: 909
System Time: 2025-03-04 20:02:56 | | RECEIVE  | | Receive machine 1 | | Queue Size: 122 | | Logical Clock: 911
System Time: 2025-03-04 20:02:57 | | RECEIVE  | | Receive machine 1 | | Queue Size: 122 | | Logical Clock: 918
System Time: 2025-03-04 20:02:58 | | RECEIVE  | | Receive machine 1 | | Queue Size: 124 | | Logical Clock: 921
System Time: 2025-03-04 20:02:59 | | RECEIVE  | | Receive machine 0 | | Queue Size: 124 | | Logical Clock: 922
System Time: 2025-03-04 20:03:00 | | RECEIVE  | | Receive machine 1 | | Queue Size: 125 | | Logical Clock: 937
System Time: 2025-03-04 20:03:01 | | RECEIVE  | | Receive machine 1 | | Queue Size: 125 | | Logical Clock: 942
System Time: 2025-03-04 20:03:02 | | RECEIVE  | | Receive machine 1 | | Queue Size: 126 | | Logical Clock: 947
System Time: 2025-03-04 20:03:03 | | RECEIVE  | | Receive machine 1 | | Queue Size: 127 | | Logical Clock: 950
System Time: 2025-03-04 20:03:04 | | RECEIVE  | | Receive machine 1 | | Queue Size: 127 | | Logical Clock: 951
System Time: 2025-03-04 20:03:05 | | RECEIVE  | | Receive machine 1 | | Queue Size: 128 | | Logical Clock: 956
