System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 0 initialized with clock speed 2 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 20:00:26 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 223
System Time: 2025-03-04 20:00:27 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 224
System Time: 2025-03-04 20:00:27 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 225
System Time: 2025-03-04 20:00:28 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 226
System Time: 2025-03-04 20:00:28 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 227
System Time: 2025-03-04 20:00:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 228
System Time: 2025-03-04 20:00:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 229
System Time: 2025-03-04 20:00:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 230
System Time: 2025-03-04 20:00:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 231
System Time: 2025-03-04 20:00:31 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 232
System Time: 2025-03-04 20:00:31 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 233
System Time: 2025-03-04 20:00:31 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 233
System Time: 2025-03-04 20:00:32 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 234
System Time: 2025-03-04 20:00:32 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 235
System Time: 2025-03-04 20:00:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 236
System Time: 2025-03-04 20:00:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 237
System Time: 2025-03-04 20:00:34 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 238
System Time: 2025-03-04 20:00:34 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 239
System Time: 2025-03-04 20:00:35 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 240
System Time: 2025-03-04 20:00:35 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 241
System Time: 2025-03-04 20:00:36 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 242
System Time: 2025-03-04 20:00:36 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 243
System Time: 2025-03-04 20:00:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 244
System Time: 2025-03-04 20:00:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 245
System Time: 2025-03-04 20:00:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 246
System Time: 2025-03-04 20:00:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 247
System Time: 2025-03-04 20:00:39 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 248
System Time: 2025-03-04 20:00:39 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 248
System Time: 2025-03-04 20:00:39 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 249
System Time: 2025-03-04 20:00:40 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 250
System Time: 2025-03-04 20:00:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 251
System Time: 2025-03-04 20:00:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 252
System Time: 2025-03-04 20:00:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 253
System Time: 2025-03-04 20:00:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 254
System Time: 2025-03-04 20:00:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 255
System Time: 2025-03-04 20:00:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 256
System Time: 2025-03-04 20:00:43 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 257
System Time: 2025-03-04 20:00:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 258
System Time: 2025-03-04 20:00:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 259
System Time: 2025-03-04 20:00:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 260
System Time: 2025-03-04 20:00:45 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 261
System Time: 2025-03-04 20:00:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 262
System Time: 2025-03-04 20:00:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 263
System Time: 2025-03-04 20:00:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 264
System Time: 2025-03-04 20:00:47 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 265
System Time: 2025-03-04 20:00:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 266
System Time: 2025-03-04 20:00:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 267
System Time: 2025-03-04 20:00:49 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 268
System Time: 2025-03-04 20:00:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 269
System Time: 2025-03-04 20:00:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 270
System Time: 2025-03-04 20:00:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 271
System Time: 2025-03-04 20:00:51 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 272
System Time: 2025-03-04 20:00:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 273
System Time: 2025-03-04 20:00:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 274
System Time: 2025-03-04 20:00:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 275
System Time: 2025-03-04 20:00:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 276
System Time: 2025-03-04 20:00:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 277
System Time: 2025-03-04 20:00:54 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 278
System Time: 2025-03-04 20:00:54 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 278
System Time: 2025-03-04 20:00:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 279
System Time: 2025-03-04 20:00:55 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 280
System Time: 2025-03-04 20:00:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 281
System Time: 2025-03-04 20:00:56 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 282
System Time: 2025-03-04 20:00:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 283
System Time: 2025-03-04 20:00:57 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 284
System Time: 2025-03-04 20:00:57 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 284
System Time: 2025-03-04 20:00:57 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 285
System Time: 2025-03-04 20:00:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 286
System Time: 2025-03-04 20:00:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 287
System Time: 2025-03-04 20:01:00 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 288
System Time: 2025-03-04 20:01:00 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 289
System Time: 2025-03-04 20:01:01 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 290
System Time: 2025-03-04 20:01:01 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 291
System Time: 2025-03-04 20:01:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 292
System Time: 2025-03-04 20:01:02 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 293
System Time: 2025-03-04 20:01:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 294
System Time: 2025-03-04 20:01:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 295
System Time: 2025-03-04 20:01:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 296
System Time: 2025-03-04 20:01:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 297
System Time: 2025-03-04 20:01:05 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 298
System Time: 2025-03-04 20:01:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 299
System Time: 2025-03-04 20:01:06 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 300
System Time: 2025-03-04 20:01:06 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 300
System Time: 2025-03-04 20:01:06 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 301
System Time: 2025-03-04 20:01:07 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 302
System Time: 2025-03-04 20:01:07 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 303
System Time: 2025-03-04 20:01:08 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 304
System Time: 2025-03-04 20:01:08 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 305
System Time: 2025-03-04 20:01:09 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 306
System Time: 2025-03-04 20:01:09 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 307
System Time: 2025-03-04 20:01:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 308
System Time: 2025-03-04 20:01:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 309
System Time: 2025-03-04 20:01:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 310
System Time: 2025-03-04 20:01:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 311
System Time: 2025-03-04 20:01:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 312
System Time: 2025-03-04 20:01:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 313
System Time: 2025-03-04 20:01:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 314
System Time: 2025-03-04 20:01:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 315
System Time: 2025-03-04 20:01:14 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 316
System Time: 2025-03-04 20:01:14 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 317
System Time: 2025-03-04 20:01:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 318
System Time: 2025-03-04 20:01:15 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 319
System Time: 2025-03-04 20:01:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 320
System Time: 2025-03-04 20:01:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 321
System Time: 2025-03-04 20:01:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 322
System Time: 2025-03-04 20:01:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 323
System Time: 2025-03-04 20:01:18 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 324
System Time: 2025-03-04 20:01:18 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 325
System Time: 2025-03-04 20:01:19 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 326
System Time: 2025-03-04 20:01:19 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 327
System Time: 2025-03-04 20:01:20 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 328
System Time: 2025-03-04 20:01:20 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 329
System Time: 2025-03-04 20:01:21 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 330
System Time: 2025-03-04 20:01:21 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 331
System Time: 2025-03-04 20:01:21 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 331
System Time: 2025-03-04 20:01:22 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 332
System Time: 2025-03-04 20:01:22 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 333
System Time: 2025-03-04 20:01:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 334
System Time: 2025-03-04 20:01:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 335
System Time: 2025-03-04 20:01:24 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 336
System Time: 2025-03-04 20:01:24 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 337
System Time: 2025-03-04 20:01:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 338
System Time: 2025-03-04 20:01:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 339
System Time: 2025-03-04 20:01:26 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 340
System Time: 2025-03-04 20:01:26 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 341
System Time: 2025-03-04 20:01:27 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 342
System Time: 2025-03-04 20:01:27 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 343
System Time: 2025-03-04 20:01:27 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 343
System Time: 2025-03-04 20:01:28 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 344
System Time: 2025-03-04 20:01:28 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 345
System Time: 2025-03-04 20:01:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 346
System Time: 2025-03-04 20:01:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 347
System Time: 2025-03-04 20:01:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 348
System Time: 2025-03-04 20:01:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 349
System Time: 2025-03-04 20:01:31 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 350
System Time: 2025-03-04 20:01:31 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 351
System Time: 2025-03-04 20:01:32 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 352
System Time: 2025-03-04 20:01:32 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 353
System Time: 2025-03-04 20:01:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 354
System Time: 2025-03-04 20:01:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 355
System Time: 2025-03-04 20:01:34 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 356
System Time: 2025-03-04 20:01:34 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 357
System Time: 2025-03-04 20:01:35 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 358
System Time: 2025-03-04 20:01:35 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 359
System Time: 2025-03-04 20:01:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 360
System Time: 2025-03-04 20:01:36 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 361
System Time: 2025-03-04 20:01:36 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 361
System Time: 2025-03-04 20:01:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 362
System Time: 2025-03-04 20:01:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 363
System Time: 2025-03-04 20:01:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 364
System Time: 2025-03-04 20:01:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 365
System Time: 2025-03-04 20:01:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 366
System Time: 2025-03-04 20:01:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 367
System Time: 2025-03-04 20:01:40 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 368
System Time: 2025-03-04 20:01:40 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 369
System Time: 2025-03-04 20:01:41 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 370
System Time: 2025-03-04 20:01:41 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 370
System Time: 2025-03-04 20:01:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 371
System Time: 2025-03-04 20:01:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 372
System Time: 2025-03-04 20:01:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 373
System Time: 2025-03-04 20:01:43 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 374
System Time: 2025-03-04 20:01:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 375
System Time: 2025-03-04 20:01:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 376
System Time: 2025-03-04 20:01:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 377
System Time: 2025-03-04 20:01:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 378
System Time: 2025-03-04 20:01:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 379
System Time: 2025-03-04 20:01:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 380
System Time: 2025-03-04 20:01:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 381
System Time: 2025-03-04 20:01:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 382
System Time: 2025-03-04 20:01:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 383
System Time: 2025-03-04 20:01:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 384
System Time: 2025-03-04 20:01:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 385
System Time: 2025-03-04 20:01:49 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 386
System Time: 2025-03-04 20:01:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 387
System Time: 2025-03-04 20:01:50 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 388
System Time: 2025-03-04 20:01:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 389
System Time: 2025-03-04 20:01:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 390
System Time: 2025-03-04 20:01:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 391
System Time: 2025-03-04 20:01:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 392
System Time: 2025-03-04 20:01:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 393
System Time: 2025-03-04 20:01:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 394
System Time: 2025-03-04 20:01:53 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 395
System Time: 2025-03-04 20:01:54 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 396
System Time: 2025-03-04 20:01:54 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 396
System Time: 2025-03-04 20:01:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 397
System Time: 2025-03-04 20:01:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 398
System Time: 2025-03-04 20:01:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 399
System Time: 2025-03-04 20:01:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 400
System Time: 2025-03-04 20:01:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 401
System Time: 2025-03-04 20:01:57 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 402
System Time: 2025-03-04 20:01:57 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 403
System Time: 2025-03-04 20:01:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 404
System Time: 2025-03-04 20:01:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 405
System Time: 2025-03-04 20:01:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 406
System Time: 2025-03-04 20:01:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 407
System Time: 2025-03-04 20:02:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 408
System Time: 2025-03-04 20:02:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 409
System Time: 2025-03-04 20:02:01 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 410
System Time: 2025-03-04 20:02:01 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 411
System Time: 2025-03-04 20:02:02 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 412
System Time: 2025-03-04 20:02:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 413
System Time: 2025-03-04 20:02:03 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 414
System Time: 2025-03-04 20:02:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 415
System Time: 2025-03-04 20:02:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 416
System Time: 2025-03-04 20:02:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 417
System Time: 2025-03-04 20:02:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 418
System Time: 2025-03-04 20:02:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 419
System Time: 2025-03-04 20:02:06 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 420
System Time: 2025-03-04 20:02:06 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 421
System Time: 2025-03-04 20:02:07 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 422
System Time: 2025-03-04 20:02:07 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 423
System Time: 2025-03-04 20:02:08 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 424
System Time: 2025-03-04 20:02:08 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 425
System Time: 2025-03-04 20:02:09 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 426
System Time: 2025-03-04 20:02:09 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 427
System Time: 2025-03-04 20:02:10 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 428
System Time: 2025-03-04 20:02:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 429
System Time: 2025-03-04 20:02:11 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 430
System Time: 2025-03-04 20:02:11 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 431
System Time: 2025-03-04 20:02:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 432
System Time: 2025-03-04 20:02:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 433
System Time: 2025-03-04 20:02:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 434
System Time: 2025-03-04 20:02:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 435
System Time: 2025-03-04 20:02:14 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 436
System Time: 2025-03-04 20:02:14 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 437
System Time: 2025-03-04 20:02:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 438
System Time: 2025-03-04 20:02:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 439
System Time: 2025-03-04 20:02:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 440
System Time: 2025-03-04 20:02:16 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 441
System Time: 2025-03-04 20:02:16 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 441
System Time: 2025-03-04 20:02:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 442
System Time: 2025-03-04 20:02:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 443
System Time: 2025-03-04 20:02:18 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 444
System Time: 2025-03-04 20:02:18 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 445
System Time: 2025-03-04 20:02:19 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 446
System Time: 2025-03-04 20:02:19 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 446
System Time: 2025-03-04 20:02:19 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 447
System Time: 2025-03-04 20:02:19 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 447
System Time: 2025-03-04 20:02:20 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 448
System Time: 2025-03-04 20:02:20 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 448
System Time: 2025-03-04 20:02:20 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 449
System Time: 2025-03-04 20:02:21 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 450
System Time: 2025-03-04 20:02:21 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 451
System Time: 2025-03-04 20:02:22 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 452
